title,company,location,experience
Data Scientist I - ML,Cotiviti,United States,4-6 year
Senior Data Engineer (Ingeniero de Datos Senior),Cotiviti,"Mexico City, Mexico",6-8 year
Data Scientist II (Científico de Datos II),Cotiviti,"Mexico City, Mexico",6-8 year
"Senior Machine Learning Engineer, Trust & Safety",Gemini,"New York, NY, USA; Miami, FL, USA; Seattle, WA,
USA",4-6 year
"Senior Data Scientist, Trust & Safety",Gemini,"New York, NY, USA; Miami, FL, USA; Seattle, WA,
USA",6-8 year
"Senior Software Engineer, Core Services &
Resilience (Full Stack/Backend leaning)",Viam,"New York, NY, USA",8-10 year
"Senior/Staff Software Engineer, Data (Backend)",Viam,"New York, NY, USA",8-10 year
"Staff Software Engineer, Infrastructure
Engineering",Viam,"New York, NY, USA",6-8 year
Data In Action Mentor (Summer 2025),SureStart,"New York, NY, USA",0-2 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Switzerland,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Serbia,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Israel,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Poland,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Denmark,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",India,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",United Kingdom,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Germany,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",France,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Greece,6-8 year
"Principal Product Manager - Growth, Poe (Remote)","Quora, Inc.",Portugal,6-8 year
